Season,Episode,Game,Contestant ID,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant Answer,Contestant Earnings,$100 Answer,$250 Answer,$500 Answer,Notes
75,517,608,606,stink blank,5,bomb,1,weed,3,a-poo,bomb,250,pot,bomb,bug,
75,518,609,606,going blank,5,going gone,1,my way,2,steady,steady,500,going gone,my way,steady,
75,519,610,606,white blank,5,christmas,1,sail,4,knight,christmas,500,tornado,elephant,christmas,
75,520,611,606,blank your hands,5,clap,1,kiss,6,wash,wash,500,raise,clap,wash,
75,521,612,610,pressed blank,5,duck,2,ham,1,flowers,flowers,0,for time,pants,duck,
75,522,613,610,master blank,5,bedroom,3,charge,2,plan,charge,100,charge,mind,of ceremonies,
75,523,614,610,blank palace,5,buckingham,2,caesars,3,hollywood,buckingham,100,buckingham,caesars,hollywood,
75,524,615,610,muscle blank,5,man,3,in,2,beach,beach,100,beach,bound,man,
75,525,616,610,wish blank,5,bone,3,you were here,6,upon a star,bone,500,you were here,upon a star,bone,
75,526,617,610,dog blank,5,house,3,leash,2,catcher,house,500,catcher,gone,house,
75,527,618,616,once blank,5,upon a time,1,over lightly,6,in a lifetime,upon a time,500,again,in awhile,upon a time,
75,527,619,616,tom blank,5,thumb,3,sawyer,1,tom,thumb,500,sawyer,jones,thumb,
75,528,620,618,blank violet,1,blue,5,shrinking,6,purple,african,100,african,shrinking,ultra,
75,529,621,619,out of blank,2,order,3,town,4,work,order,250,this world,order,sight,
75,530,622,620,sugar blank,6,daddy,2,and spice,3,cane,daddy,100,daddy,and spice,cane,
75,531,623,620,arthur blank,3,murray,2,godfrey,5,miller,godfrey,500,murray,treacher,godfrey,
75,532,624,622,capital blank,2,gains,3,punishment,5,letters,punishment,500,city,records,punishment,
75,533,625,622,clip blank,2,board,5,joint,3,clop,joint,250,clop,joint,board,
75,534,626,622,blank dew,2,mountain,6,morning,5,honey,honey,100,honey,morning,mountain,
75,535,627,622,blank father,2,god,5,step,6,our,god,500,our,grand,god,
75,536,628,626,eric blank,5,von stroheim,2,sevareid,3,the red,the red,500,clapton,sevareid,the red,
75,537,629,627,blank bomber,5,mad,2,brown,3,dive,dive,500,kansas city,mad,dive,
75,538,630,627,blank patrol,2,dawn,6,highway,4,night,highway,500,rat,shore,highway,
75,539,631,629,blank brain,5,scatter,3,bird,2,donovan's,bird,500,scatter,lame,bird,
75,540,632,630,bi blank,2,centennial,3,sexual,5,focals,sexual,250,lingual,sexual,centennial,
75,541,633,630,swan blank,5,lake,2,song,3,dive,dive,250,song,dive,lake,
75,541,634,630,blank not included,4,money,5,tax,2,license,tax,500,children,batteries,tax,
75,542,635,630,horace blank,5,greeley,2,mann,3,heidt,greeley,250,mann,greeley,heidt,
75,543,636,634,blank c,4,a b,5,hi,6,vitamin,hi,500,a b,vitamin,hi,
75,544,637,634,washington blank,2,d.c.,5,monument,4,'s birthday,d.c.,500,monument,irving,d.c.,
75,545,638,636,omar blank,5,sharif,2,khayyam,3,the tent maker,sharif,500,the tent maker,bradley,sharif,
75,546,639,637,blank dive,5,nose,2,swan,3,high,nose,0,swan,skin,high,
75,547,640,637,mel blank,5,blanc,3,torme,2,brooks,brooks,500,blanc,torme,brooks,
75,548,641,639,killer blank,2,shark,3,diller,5,whale,whale,500,shark,diller,whale,
75,549,642,639,about blank,1,face,2,time,5,turn,face,500,town,time,face,
75,550,643,641,edgar blank,5,allan poe,2,bergen,3,buchanan,allan poe,500,winter,bergen,allan poe,
75,551,644,641,knuckle blank,5,ball,3,head,6,under,ball,0,down,head,sandwich,
75,552,645,643,twinkle blank,5,twinkle little star,6,toes,3,,twinkle little star,500,in her eyes,toes,twinkle little star,
75,553,646,644,david blank,5,cassidy,1,and goliath,2,janssen,and goliath,500,bowie,frost,and goliath,
75,554,647,645,blank ii,5,godfather,6,richard,2,act,godfather,250,henry,godfather,world war,
75,555,648,646,blank joint,6,clip,3,bone,5,knee,clip,250,knee,clip,beer,
75,556,649,646,blank marriage,5,love and,3,shotgun,2,broken,shotgun,0,open,happy,love and,
75,557,650,646,gin blank,5,and tonic,4,rummy,1,fizz,and tonic,250,fizz,and tonic,rummy,
75,558,651,646,blank hayes,5,helen,1,gabby,6,bill,helen,500,isaac,gabby,helen,
75,559,652,646,life of blank,5,riley,4,ease,2,the party,riley,500,leisure,the party,riley,
75,560,653,651,gene blank,5,rayburn,2,kelly,3,autry,rayburn,500,kelly,autry,rayburn,
75,561,654,651,pie blank,5,crust,6,in the sky,2,a la mode,crust,250,in the face,crust,a la mode,
75,562,655,651,blank shield,5,wind,6,blue,3,silver,wind,500,sword and,blue,wind,
75,563,656,651,the blank man,6,six million dollar,1,thin,5,invisible,six million dollar,500,invisible,thin,six million dollar,
75,564,657,651,heat blank,6,wave,2,rash,5,pad,wave,500,rash,lamp,wave,
75,565,658,651,blank market,2,super,5,farmer's,6,black,super,500,farmer's,stock,super,
75,566,659,657,blank shoe,1,horse,6,gum,5,snow,horse,500,soft,tennis,horse,
75,567,660,657,tongue blank,2,in cheek,3,sandwich,5,lashing,depressor,0,twister,tied,in cheek,
75,569,661,659,blank flakes,1,corn,5,snow,6,dandruff,corn,500,soap,snow,corn,
75,570,662,659,the spirit of blank,5,76,3,st. louis,6,christmas past,76,500,america,st. louis,76,
75,570,663,661,blank gown,6,wedding,5,night,2,alice blue,night,500,evening,wedding,night,
75,572,664,661,blank douglas,1,kirk,2,mike,3,mac,kirk,500,mcdonnell,mike,kirk,
75,573,665,663,blank parade,5,easter,3,hit,2,i love a,rose,250,hit,rose,easter,
75,574,666,664,jerry blank,1,lewis,2,ford,5,lee lewis,lewis,500,van dyke,vale,lewis,
75,575,667,664,the scarlet blank,5,pimpernel,3,letter,2,lady,lady,0,ribbon,pimpernel,letter,
75,576,668,666,trial blank,5,by jury,2,and error,3,and tribulation,and error,250,by jury,and error,of billy jack,
75,577,669,666,blank marine,3,united states,4,aqua,5,sub,united states,250,sub,u.s.,aqua,
75,578,670,666,point of blank,4,interest,2,view,5,no return,no return,500,view,interest,no return,
75,579,671,669,sign blank,4,here,5,post,3,on the dotted line,on the dotted line,0,post,off,language,
75,579,672,669,pound blank,5,cake,4,of flesh,3,note,cake,500,of flesh,of butter,cake,
75,580,673,669,the blank company,5,electric,4,phone,3,gas,electric,500,ace trucking,telephone,electric,
75,582,674,647,blank wire,5,barbed,3,live,2,telephone,live,100,live,high,barbed,
75,582,675,672,blank wood,5,holly,3,ply,2,balsa,holly,100,holly,natalie,fire,
75,583,676,673,call for blank,4,philip morris,5,help,3,reservations,philip morris,500,me,help,philip morris,
75,584,677,674,up a blank,4,creek,2,tree,5,lazy river,creek,250,lazy river,creek,tree,
75,584,678,674,rare blank,4,steak,5,breed,2,roast beef,meat,0,disease,earth,steak,
75,585,679,674,blank dogs,4,hot,2,going to the,5,cats and,hot,250,cats and,hot,mad,
75,586,680,677,blank and jane,5,tarzan,2,dick,1,,tarzan,500,steve,dick,tarzan,
75,587,681,678,blank buns,5,hot dog,1,hot cross,2,big,hot dog,100,hot dog,hamburger,hot cross,
75,588,682,678,call me blank,2,madam,5,irresponsible,6,up,up,0,sometime,irresponsible,madam,
75,589,683,680,jack of blank,5,all trades,2,hearts,4,spades,all trades,500,spades,hearts,all trades,
75,589,684,681,blank moose,5,bull,6,bullwinkle,3,chocolate,chocolate,100,chocolate,bullwinkle,bull,
75,591,685,681,blank toast,5,french,6,white,3,melba,french,500,melba,burnt,french,
75,592,686,683,rick blank,4,rack,5,shaw,6,nelson,nelson,500,shaw,rack,nelson,
75,593,687,683,blank nails,1,thumb,5,hard as,3,finger,finger,500,hard as,hammer and,finger,
75,594,688,685,blank on earth,5,peace,2,greatest show,6,what,peace,500,hell,greatest show,peace,
75,594,689,686,blank packer,5,green bay,6,meat,3,polly,green bay,500,meat,back,green bay,
75,595,690,687,banjo blank,6,player,5,on my knee,3,eyes,player,250,eyes,player,on my knee,
75,596,691,687,ball blank,5,game,6,bearing,3,point pen,game,500,and chain,point,game,
75,597,692,689,blank shoes,6,tennis,5,snow,4,suede,tennis,250,wooden,tennis,blue suede,
75,599,693,689,dag blank,1,wood,6,hammarskjold,5,mar,wood,500,nab it,hammarskjold,wood,
75,600,694,691,blank jim,2,jungle,5,diamond,6,big,diamond,250,big,diamond,jungle,
75,601,695,691,between the blank,1,lines,2,sheets,5,devil and the deep blue sea,lines,500,eyes,devil and the deep blue sea,lines,
75,602,696,693,clara blank,3,bow,5,net,2,belle,belle,250,barton,belle,bow,
75,603,697,694,blank fountain,5,soda,2,three coins in the,6,water,soda,100,soda,three coins in the,water,
75,604,698,694,blank indians,5,ten little,3,wooden,6,cleveland,cleveland,100,cleveland,cowboys and,ten little,
75,605,699,694,draw blank,5,bridge,1,poker,4,a line,poker,500,string,bridge,poker,
75,606,700,694,blank breath,3,bad,2,out of,5,don't hold your,bad,500,sweet,deep,bad,
75,607,701,694,better blank,3,late than never,6,luck next time,5,living through chemistry,business bureau,100,business bureau,half,late than never,
75,608,702,699,hook blank,5,line and sinker,6,or crook,3,and ladder,line and sinker,500,or crook,and ladder,line and sinker,
75,609,703,699,blank cast,5,plaster,4,out,2,broad,plaster,0,out,broad,all star,
75,610,704,701,dale blank,5,evans,2,robertson,3,carnegie,evans,500,carnegie,robertson,evans,
75,611,705,701,pack blank,5,rat,1,of cigarettes,2,of cards,rat,500,mule,of cigarettes,rat,
75,612,706,702,blank beater,2,egg,1,brow,5,wife,egg,500,rug,wife,egg,
75,613,707,702,mississippi blank,1,river,2,mud,5,gambler,river,500,queen,mud,river,
75,614,708,704,line blank,5,backer,6,man,2,drawings,backer,100,backer,drive,up,
75,615,709,704,g.i. blank,5,joe,2,series,1,,joe,500,blues,bill,joe,
75,617,710,706,below blank,3,zero,2,the belt,5,decks,zero,250,par,zero,sea level,
75,618,711,706,blank memory,3,thanks for the,2,pleasant,5,loss of,loss of,0,photographic,bad,thanks for the,
76,619,712,708,blank fellow,6,he's a jolly good,5,long,2,odd,odd,100,odd,jolly good,long,
76,620,713,709,blank of america,5,bank,6,boy scouts,2,united states,united states,500,voice,bank,united states,
76,621,714,710,blank spice,5,old,6,sugar and,3,all,old,100,old,all,sugar and,
76,622,715,711,blank port,5,air,6,car,3,west,air,500,sea,new,air,
76,622,716,711,blank wish,5,make a,1,death,6,i,make a,500,birthday,death,make a,
76,624,717,713,blank toes,4,twinkle,3,on your,5,stub your,twinkle,500,ten,tip,twinkle,
76,624,718,713,blank bend,4,knee,3,south,2,back,around the,500,west,knee,around the,
76,625,719,713,bee blank,4,hive,5,sting,6,swax,hive,500,line,sting,hive,
76,626,720,716,blank james,5,jesse,3,harry,1,susan,harry,250,king,harry,jesse,
76,627,721,716,blank killer,3,bug,5,weed,6,ant,weed,0,pain,man,lady,
76,628,722,716,barefoot blank,2,in the park,3,boy with cheek,1,lady,in the park,500,boy,contessa,in the park,
76,629,723,719,al blank,5,capone,2,pacino,1,jolson,capone,500,green,jolson,capone,
76,630,724,720,blank bam,5,bam,3,bim,2,slam,bam,500,bim,wham,bam,
76,631,725,721,blank fork,5,knife and,2,salad,3,pitch,pitch,500,salad,knife and,pitch,
76,632,726,722,blank fish,5,gold,6,tropical,4,cod,gold,250,tuna,gold,cat,
76,633,727,723,george blank,5,washington,4,burns,3,kennedy,burns,250,gobel,burns,washington,
76,634,728,723,blank gloves,5,kid,1,boxing,3,golden,boxing,500,rubber,kid,boxing,
76,635,729,725,rod blank,4,mckuen,5,steiger,2,serling,serling,500,steiger,and reel,serling,
76,636,730,726,the magnificent blank,5,seven,2,obsession,3,ambersons,seven,500,marble machine,obsession,seven,
76,637,731,726,fred blank,5,astaire,6,sanford,2,allen,sanford,0,macmurray,astaire,flintstone,
76,638,732,726,blank candy,5,cotton,1,chocolate,4,sugar,cotton,500,sugar,rock,cotton,
76,639,733,726,house of blank,5,flowers,3,suede,2,ill repute,ill repute,500,seven gables,horrors,ill repute,
76,640,734,726,blank story,5,fairy,1,bedtime,3,TRUE,fairy,0,police,bedtime,love,
76,641,735,731,slide blank,2,rule,6,projector,5,trombone,rule,500,home,projector,rule,
76,642,736,731,paul blank,5,newman,2,revere,4,bunyan,newman,500,revere,bunyan,newman,
76,643,737,733,blank of night,6,the edge,2,dead,4,middle,the edge,500,dark,dead,the edge,
76,644,738,733,blank fox,5,desert,6,redd,1,br'er,redd,500,twentieth century,sly as a,redd,
76,646,740,733,hum blank,2,mingbird,5,drum,6,a tune,drum,500,bug,dinger,drum,
76,647,741,736,scarlet blank,5,o'hara,4,pimpernel,1,letter,o'hara,500,fever,letter,o'hara,
76,648,742,735,roller blank,5,skates,3,derby,1,coaster,derby,500,ball,skates,derby,
76,648,743,737,mark blank,5,spitz,4,twain,3,anthony,twain,250,iv,twain,spitz,
76,649,744,737,blank collector,1,tax,2,bill,6,garbage,tax,500,stamp,bill,tax,
76,650,745,739,the blank queen,5,african,1,rose,4,virgin,african,500,virgin,king and,african,
76,651,746,740,i'll never blank,5,tell,3,smile again,4,go,tell,100,tell,fall in love again,smile again,
76,652,747,741,the wild blank,3,west,6,goose,5,bunch,bunch,100,bunch,ones,wild west,
76,654,748,741,blank toon,5,car,6,pla,1,looney,car,500,looney,spit,car,
76,654,749,741,blank worry,5,why,6,don't,2,do,don't,500,what me,why,don't,
76,655,750,744,blank tag,5,dog,3,baggage,2,may,dog,500,may,price,dog,
76,656,751,745,needle blank,5,point,2,and thread,1,park,point,500,in a haystack,and thread,point,
76,657,752,745,eddie blank,4,cantor,5,fisher,2,albert,fisher,250,cantor,fisher,albert,
76,658,753,745,solid blank,4,state,2,gold cadillac,5,gold,gold,500,as a rock,state,gold,
76,659,754,745,blank wallace,2,george,5,mike,1,irving,george,500,irving,marcia,governor george,
76,660,755,749,wig blank,5,wam,3,maker,6,out,wam,500,let,wag,wam,
76,661,756,749,blank prayer,6,the lord's,5,a maiden's,2,silent,the lord's,500,wing and a,say a little,the lord's,
76,662,757,749,blank doo,6,zip-a-dee,5,voo,4,doo,voo,250,dippity,voo,scooby,
76,663,758,752,blank afternoon,5,it's a lazy,2,dog day,6,early,sunday,100,sunday,good,dog day,
76,664,759,752,blank wheels,2,wagon,6,car,5,hot,hot,250,cart,hot,wagon,
76,665,760,752,american blank,2,flag,4,legion,5,graffiti,flag,250,beauty,flag,graffiti,
76,666,761,752,blank gas,1,high test,5,out of,2,regular,out of,250,laughing,out of,natural,
76,667,762,756,fallen blank,5,angel,2,arches,6,woman,arches,500,tree,angel,arches,
76,668,763,756,blank handler,2,pan,1,man,6,animal,man,500,dog,pan,man,
76,669,764,756,blank shadow,1,dark,3,me and my,5,five o'clock,dark,500,eye,me and my,dark,
76,670,765,759,blank tip,3,hot,1,felt,5,big,q,0,felt,hot,finger,
76,671,766,760,rope blank,4,burn,5,a dope,3,trick,burn,250,a dope,burn,trick,
76,672,767,760,blank mayo,1,virginia,2,hold the,4,,virginia,500,hold the,cinco de,virginia,
76,672,768,760,chin blank,3,strap,2,chin,5,up,up,500,ny chin chin,strap,up,
76,673,769,763,tina blank,5,louise,1,sinatra,2,turner,turner,250,sinatra,turner,louise,
76,674,770,763,blow the blank,5,man down,4,works,1,whistle,whistle,100,whistle,man down,horn,
76,675,771,763,cream blank,3,of wheat,6,and sugar,5,cheese,cheese,250,and sugar,cheese,puff,
76,676,772,763,shirley blank,5,temple,4,knight,1,jones,temple,500,booth,jones,temple,
76,677,773,763,one for blank,2,the money,4,all,6,the road,the road,250,all,the road,the money,
76,678,774,763,grease blank,6,paint,5,gun,4,monkey,monkey,500,relief,paint,monkey,
76,678,775,769,blank hawk,5,sea,6,tommy,1,kitty,tommy,0,black,kitty,sky,
76,679,776,770,blank dodger,5,the artful,6,brooklyn,2,draft,draft,250,roger the,draft,los angeles,
76,680,777,771,blank your life,6,you bet,1,lose,5,your money or,you bet,250,run for,you bet,this is,
76,681,778,771,nick blank,2,the greek,3,adams,5,knack,name,100,name,adams,the greek,
76,682,779,773,chewing blank,5,gum,4,a cud,2,tobacco,gum,500,the cud,tobacco,gum,
76,683,780,773,f. blank,2,lee bailey,6,d.r.,5,troop,scott fitzgerald,250,lee bailey,scott fitzgerald,troop,
76,684,781,773,blank in motion,4,car,5,backfield,3,poetry,poetry,250,man,poetry,backfield,
76,685,782,773,blank seven,4,magnificent,5,lucky,6,come on,magnificent,250,seagrams,magnificent,lucky,
76,686,783,777,follow the blank,2,leader,5,yellow brick road,6,girls,leader,500,crowd,yellow brick road,leader,
76,687,784,778,chamber blank,5,maid,6,pot,1,music,maid,250,of horrors,maid,of commerce,
76,688,785,779,blank nest,5,bird's,1,love,2,robin's,bird's,500,crow's,love,bird,
76,689,786,780,blank yard,1,scotland,6,back,5,school,scotland,0,the longest,barn,back,
76,690,787,781,warren blank,2,beatty,4,oates,5,harding,beatty,500,burger,harding,beatty,
76,691,788,781,dumb blank,2,dora,5,o,1,bell,bunny,250,dora,bunny,bell,
76,692,789,781,blank shepherd,1,good,4,german,3,cybill,german,500,alan,good,german,
76,693,790,784,blank jacket,5,life,6,sport,3,yellow,sport,0,yellow,life,straight,
76,693,791,785,the happy blank,6,hooker,4,wanderer,3,days,hooker,500,days,hour,hooker,
76,694,792,786,blank and dale,2,smith,5,hill,1,,hill,100,hill,roy,chip,
76,695,793,787,zip blank,5,a dee doo dah,3,code,6,per,code,500,lock,a dee doo dah,code,
76,696,794,787,all blank,5,in the family,3,american,2,or nothing at all,in the family,500,together,or nothing,in the family,
76,698,795,789,sold blank,5,out,2,american,6,short,out,500,to the highest bidder,american,out,
76,699,796,789,blank in paris,5,evening,3,american,4,april,april,500,an american,evening,april,
76,699,797,791,shadow blank,5,boxing,3,of your smile,1,,boxing,500,of your smile,knows,box,
76,700,798,791,blank for president,1,ford,5,snoopy,3,pat paulsen,snoopy,500,pat paulsen,nixon,snoopy,
76,702,799,793,fountain blank,2,pen,6,avenue,5,of youth,of youth,500,bleu,pen,of youth,
76,703,800,793,blank fry,2,fish,4,small,5,french,small,250,fish,small,french,
76,704,801,795,blank butler,5,rhett,3,silent,2,english,rhett,250,jerry,rhett,silent,
76,705,802,795,latin blank,3,lover,5,quarter,2,class,lover,500,quarter,america,lover,
76,706,803,797,be my blank,5,love,3,valentine,6,guest,valentine,500,guest,love,valentine,
76,707,804,797,bing blank,3,crosby,5,o,4,bang,crosby,500,o,cherry,crosby,
76,707,805,797,run blank,3,for your life,6,for your money,5,way,for your life,500,joey run,away,for your life,
76,708,806,797,forever blank,3,amber,6,more,4,yours,more,0,and ever,yours,amber,
76,709,807,797,blank mcdonald,3,old,6,ronald,5,marie,old,250,jeanette,old,ronald,
76,710,808,797,james blank,3,dean,6,cagney,5,caan,dean,250,garner,dean,bond,
76,711,809,803,blank and johnson,5,masters,3,johnson,2,olsen,johnson,500,olsen,masters,johnson,
76,712,810,803,blank american,3,all,5,ugly,4,young,all,500,young,ugly,all,
76,713,811,805,wax blank,3,museum,5,paper,1,works,museum,500,beans,paper,museum,
76,714,812,806,china blank,5,town,2,seas,1,ware,town,250,cabinet,town,doll,
76,715,813,807,freddie blank,5,prinze,3,fender,2,the freeloader,prinze,500,the freeloader,fender,prinze,
76,716,814,807,daniel blank,5,boone,3,webster,2,and the lion,boone,500,in the lion's den,webster,boone,
76,717,815,807,hush blank,2,puppy,3,a-bye,4,my mouth,puppy,500,a-bye,hush sweet charlotte,puppies,
76,718,816,810,may blank,5,tag,6,day,3,i,day,500,west,flower,day,
76,719,817,810,soul blank,5,food,6,brother,2,singer,food,500,brother,train,food,
76,720,818,810,blank question,5,pop the,6,good,3,what's the,pop the,250,answer the,pop the,"$64,000 ",
76,721,819,810,rat blank,5,pack,6,fink,3,trap,fink,500,trap,race,fink,
76,722,820,810,blank flies,5,fruit,6,butter,3,lord of the,butter,500,time,horse,butter,
76,724,821,814,over the blank,2,hill,5,rainbow,6,top,hill,500,mountain,rainbow,hill,
76,725,822,815,good blank,5,times,2,morning,6,bye,times,500,bye,luck,times,
76,726,823,816,body blank,5,beautiful,2,shop,3,and soul,shop,0,guard,language,and soul,
76,727,824,817,mother of blank,5,pearl,2,god,3,us all,pearl,500,the bride,invention,pearl,
76,728,825,818,ladies blank,2,room,3,and gentlemen,5,only,room,500,day,and gentlemen,room,
76,729,826,819,polly blank,4,want a cracker,5,parrot,2,anna,want a cracker,500,bergen,anna,want a cracker,
76,730,827,819,shuffle blank,1,board,2,off to buffalo,3,along,board,500,along,off to buffalo,board,
76,731,828,821,speak blank,5,easy,2,low,3,the speech i pray thee trippingly on the tongue,easy,500,out,up,easy,
76,732,829,821,rum blank,5,and coke,6,baba,2,cake,cake,250,dum,cake,and coke,
76,733,830,823,can of blank,1,worms,5,peas,6,beans,beans,500,peas,worms,beans,
76,734,831,824,bella blank,5,donna,6,abzug,1,,abzug,100,abzug,donna,lugosi,
76,735,832,825,hi ho blank,5,silver,6,hi ho it's off to work we go,2,the merry-o,the merry-o,0,crackers,hi ho,silver,
76,736,833,826,blank rogers,2,roy,6,ginger,5,buck,roy,500,ginger,will,roy,
76,737,834,826,finger blank,6,nail,2,painting,5,tip,lickin' good,250,tip,lickin' good,nail,
76,738,835,828,andy blank,5,hardy,6,williams,3,devine,williams,250,devine,williams,griffith,
76,739,836,829,blank bug,5,love,2,lady,6,june,lady,500,june,love,lady,
76,740,837,830,lover's blank,6,lane,5,quarrel,3,leap,leap,100,leap,quarrel,lane,
76,741,838,830,blank stones,5,rolling,1,gall,2,flint,rolling,500,sticks and,gall,rolling,
76,742,839,832,brand blank,1,x,3,new,5,name,new,100,new,x,name,
76,743,840,832,chest blank,5,x-ray,1,pains,2,cold,x-ray,500,nut,of drawers,x-ray,
76,744,841,832,chow blank,5,mein,1,hound,4,down,mein,500,chow,time,mein,
76,745,842,832,blank lear,1,king,3,norman,5,queen,norman,500,bill,king,norman,
76,745,843,836,t blank,2,shirt,5,bone,3,formation,shirt,500,bone,bird,shirt,
76,746,844,836,joey blank,2,bishop,5,lewis,3,faye,bishop,500,brown,heatherton,bishop,
76,747,845,838,arrow blank,1,smith,5,root,2,head,head,500,shirt,smith,head,
76,748,846,838,c.b. blank,2,s,1,demille,5,radio,demille,100,demille,radio,s,
76,749,847,840,smokey blank,2,the bear,4,mountains,3,joe,the bear,500,joe,robinson,the bear,
76,750,848,840,the three blank,1,bears,3,little pigs,2,sisters,musketeers,500,stooges,bears,musketeers,
76,751,849,840,dizzy blank,3,gillespie,2,blonde,1,dean,dean,500,lizzy,gillespie,dean,
76,752,850,840,blank widow,4,black,5,merry,6,grass,black,500,grass,merry,black,
76,753,851,844,blank shooter,5,sharp,6,straight,3,pea,sharp,500,straight,trouble,sharp,
76,754,852,845,bunny blank,6,rabbit,5,hop,1,hug,rabbit,500,hug,hop,rabbit,
76,755,853,846,pajama blank,2,game,3,tops,6,party,party,250,top,party,game,
76,756,854,846,blank worm,5,glow,2,ring,4,book,earth,500,inch,book,earth,
76,757,855,846,throwing blank,1,up,6,darts,3,a fit,up,500,a fit,a ball,up,
76,758,856,849,carol blank,5,burnett,3,channing,2,lombard,burnett,500,o'connor,channing,burnett,
76,759,857,849,lincoln blank,5,memorial,2,nebraska,3,portrait,memorial,500,penny,continental,memorial,
76,760,858,851,there's a blank,2,little house on the prairie,4,girl in my soup,5,small hotel,bug in my soup,500,small hotel,tavern in the town,fly in my soup,
76,761,859,851,blank alarm,5,fire,2,burglar,4,FALSE,fire,500,burglar,FALSE,fire,
76,762,860,853,buster blank,2,brown,4,crabbe,3,keaton,brown,500,crabbe,keaton,brown,
76,763,861,854,blank stick,4,lip,5,match,2,pogo,lip,250,big,lip,pogo,
76,764,862,854,hot and blank,5,cold,2,heavy,4,spicy,cold,500,heavy,nasty,cold,
76,765,863,854,run for blank,4,your life,5,the money,2,cover,your life,500,president,the money,your life,
76,766,864,857,birth blank,5,day,6,control,2,rate,day,500,place,control,day,
76,767,865,857,blank wonder,5,stevie,6,is it any,2,boy,stevie,500,no,boy,stevie,
76,768,866,857,ultra blank,5,violet,6,chic,2,brite,brite,250,sheen,brite,violet,
76,768,867,857,blank range,5,home on the,6,oven,2,firing,home on the,500,long,rifle,home on the,
76,769,868,861,love me blank,2,love my wife,5,or leave me,6,tender,or leave me,250,love me not,or leave me,tender,
76,770,869,861,get blank,6,going,3,well soon,2,lost,well soon,0,down,lost,smart,
76,771,870,861,ritz blank,5,cracker,2,carlton,1,brothers,cracker,500,carlton,brothers,cracker,
76,772,871,863,i got you blank,5,covered,2,under my skin,3,where i want you,under my skin,250,covered,under my skin,babe,
76,773,872,864,blank thomas,5,danny,6,lowell,4,doubting,danny,500,marlo,doubting,danny,
76,774,873,864,head of blank,2,state,5,lettuce,6,the house,the house,500,lettuce,state,the house,
76,775,874,864,annie blank,6,get your gun,5,oakley,4,fanny,oakley,500,green springs,get your gun,oakley,
76,776,875,867,blank it off,2,take,3,knock,5,get,take,500,rip,knock,take,
76,776,876,867,arnold blank,1,horshack,2,palmer,5,stang,palmer,500,the pig,horshack,palmer,
76,777,877,869,kissing blank,5,cousins,3,bandit,2,booth,cousins,500,game,disease,cousins,
76,778,878,870,blank limits,2,outer,5,off,3,within,outer,500,city,off,outer,
76,779,879,871,boston blank,5,tea party,3,strangler,4,baked beans,tea party,500,strangler,baked beans,tea party,
76,780,880,871,shake blank,5,and bake,2,a leg,3,rattle and roll,and bake,500,hands,rattle and roll,and bake,
76,781,881,871,lie blank,6,detector,5,down,4,a lot,detector,500,still,down,detector,
76,782,882,874,glen blank,5,campbell,4,ford,2,miller,campbell,500,miller,ford,campbell,
76,783,883,874,blank bear,5,smokey the,4,teddy,6,yogi,smokey the,500,yogi,teddy,smokey the,
76,784,884,874,blank soda,2,club,1,bicarbonate of,3,ice cream,ice cream,500,scotch and,baking,ice cream,
76,784,885,877,pen blank,6,pal,3,knife,5,and pencil,pal,500,manship,and pencil,pal,
76,786,886,878,blank lark,2,sky,6,meadow,5,mud,meadow,500,happy as a,sky,meadow,
76,787,887,878,sleepy blank,4,hollow,2,time gal,3,lagoon,hollow,500,time gal,head,hollow,
76,788,888,880,blank hopper,5,grass,2,hedda,6,dennis,grass,500,bar,hedda,grass,
76,789,889,881,sore blank,5,loser,6,throat,3,head,loser,250,head,loser,throat,
76,790,890,882,virgin blank,2,mary,6,islands,5,queen,islands,250,wool,islands,mary,
76,791,891,882,walk the blank,3,plank,4,line,6,straight and narrow,line,500,dog,plank,line,
76,792,892,884,days of blank,3,wine and roses,5,our lives,2,yore,our lives,500,the week,wine and roses,our lives,
76,793,893,884,blank bench,5,johnny,3,park,2,the,johnny,500,park,work,johnny,
76,794,894,886,cry blank,2,me a river,5,baby,3,havoc,baby,500,me a river,wolf,baby,
76,795,895,887,everything blank,4,'s coming up roses,2,goes,1,for nothing,goes,500,'s coming up roses,is beautiful,goes,
76,796,896,888,bon blank,5,voyage,2,bons,6,wit teller,voyage,500,fire,bons,voyage,
76,797,897,889,marty blank,5,allen,1,feldman,6,ingels,feldman,250,gras,feldman,allen,
76,798,898,890,looking blank,6,good,3,glass,5,bad,good,500,back,glass,good,
76,799,899,891,jolly blank,5,green giant,1,roger,6,good fellow,green giant,500,old saint nick,roger,green giant,
76,800,900,891,smoking blank,5,jacket,3,car,1,section,jacket,250,pot,jacket,prohibited,
76,801,901,893,ah blank,5,so,1,choo,3,men,choo,250,men,choo,ha,
76,802,902,893,bug blank,5,killer,1,me,3,aloo,spray,250,s bunny,spray,off,
76,802,903,893,gun blank,5,powder,1,control,2,smoke,smoke,500,shot,control,smoke,
76,803,904,893,pork blank,5,chop,2,and beans,1,y pig,and beans,250,sausage,and beans,chop,
76,804,905,893,blank mary,5,virgin,2,bloody,3,queen,bloody,500,mary,queen,bloody,
